x0.3368920225861655; y-0.0021559684374630747; r0.06825231254894279; vx0.2516944908887708; vy-0.025233046141251467; vr0.05018552393304607;
x0.6979590157852024; y-0.007131411013494899; r0.07628199637823029; vx0.31207556272015435; vy-0.004693202607405594; vr0.010037104786609422;
x1.1314877153109417; y-0.024132779619374777; r0.06825231254894272; vx0.4127339335907887; vy0.0024059717000962655; vr-0.030111314359828403;
x1.5193844504914942; y-0.01477755383412797; r0.03211873531714965; vx0.5570133780723818; vy0.017593535855554305; vr-0.06022262871965511;
x1.9441971013164807; y0.006837686449923023; r-0.02609647244518392; vx0.5268320109285884; vy0.039094781601817535; vr-0.09033394307948184;
x2.4844582025830793; y0.0225222893368635; r-0.09234136403680507; vx0.9295076944516367; vy0.007569529953715421; vr-0.0702597335062663;
x2.8629529712483492; y0.014568520140683763; r-0.10438588978073578; vx0.6139893449128309; vy-0.04332115213764275; vr0.030111314359831665;
x3.3259920272121426; y0.0068319206571157975; r-0.1405194670125292; vx0.8095693742342647; vy0.21395793923020912; vr-0.5179146069890366;
x3.701668867301488; y-0.06492221641947765; r-0.016059367658575154; vx0.4697637269626309; vy-0.03416323633396834; vr0.056207786805010346;
x4.088227691745558; y-0.07311693871562389; r-0.00802968382928758; vx0.504667313049131; vy-0.03538389931079755; vr0.048178102975722774;
x4.493581928970345; y-0.07313074663266583; r-0.024089051487861394; vx0.5959492261442989; vy-0.0056194901241012896; vr0.0;
x4.9324896953974005; y-0.07870620518597002; r-0.016059367658575154; vx0.8422525512561485; vy0.004891188709877717; vr-0.010037104786612796;
x5.433136209824775; y-0.09518134970729407; r0.01605936765857381; vx0.5046768202886263; vy-0.04081739034861864; vr0.08029683829287042;
x6.025722573135461; y-0.14627280932217018; r0.10639331073805833; vx1.735507513894115; vy-0.3403239083764059; vr0.6383598644283499;
x6.45799863631344; y-0.18188510541061192; r0.1545714137137811; vx0.5638237751106807; vy-0.03380463998440597; vr0.04817810297572023;
x6.948500210455335; y-0.15289291251928383; r0.08431168020751818; vx1.0824950902954917; vy0.2378515576947578; vr-0.4938255555011657;
x7.457914506463095; y-0.18533727207540582; r0.15055657179913867; vx0.6576345256644061; vy0.022234374331979945; vr-0.04014841914643519;
x7.9558976055504145; y-0.19011211018703966; r0.16260109754307006; vx0.625511765521253; vy-0.010525240670309022; vr0.024089051487865443;
x8.454611727321273; y-0.21339577135057383; r0.2087717795614716; vx0.6524855315072315; vy-0.04810338963563088; vr0.08832652212216596;
x9.310577402392758; y-0.2803428857302789; r0.32720961604346127; vx0.6765358183506365; vy-0.006874380263073965; vr0.0;
x9.860052188504325; y-0.24825705601955225; r0.256949882537197; vx1.2795441026229746; vy0.1744981363316413; vr-0.3613357723179327;
x10.670814645933575; y-0.2611796108615682; r0.2770240921104146; vx1.4940137225562573; vy-0.01933905674130265; vr0.036133577231798;
x11.336684681500348; y-0.28635514093389886; r0.30914282742756494; vx2.187004508903973; vy-0.09203704888936559; vr0.10840073169539399;
x12.113374951248991; y-0.32082288783094165; r0.3593283513606117; vx4.969492721004894; vy-0.189456587772511; vr0.1987346747748902;
x12.691937174620898; y-0.3286247821084205; r0.36334319327525677; vx1.047131444962881; vy-0.027320240941167973; vr0.040148419146437964;
x13.554240341363437; y-0.3127545842365269; r0.321187353171495; vx4.872176195498181; vy0.036569086896767244; vr-0.13248978318326055;
x14.120036576503956; y-0.31945494726588525; r0.33523929987274903; vx0.7330512730502505; vy-0.032646389400109666; vr0.07226715446358578;
x14.688579084349717; y-0.3358911256527028; r0.3693654561472205; vx0.7703254865535953; vy0.020123444069890528; vr-0.04014841914643541;
x15.32813415156636; y-0.3305359425432814; r0.3191799322141739; vx0.7864273948390803; vy0.022700010231365697; vr-0.08832652212216585;
x16.015907131465568; y-0.30454850263116884; r0.23286083104933444; vx0.7754302661559365; vy0.07894204591712639; vr-0.2007420957321867;
x16.709919183633826; y-0.3233734671104382; r0.2489201987079069; vx1.0874960813470125; vy-0.07312730391081579; vr0.12044525743930556;
x17.40327054262291; y-0.34215781411117663; r0.26297214540916347; vx1.4985714322068624; vy0.010225478707753699; vr-0.09836362690875883;
x18.081696852482537; y-0.324440458243081; r0.20475693764682928; vx0.9878449127290594; vy0.012100401022665519; vr-0.04817810297573066;
x18.773527328808825; y-0.2952945217073827; r0.14654172988449504; vx0.91258476861276; vy0.04628744055269207; vr-0.09635620595144023;
x19.472838670137776; y-0.2989734194131647; r0.1385120460552048; vx0.6745433360352067; vy-0.0320254702710126; vr0.04215584010375387;
x20.165477396975426; y-0.3166890069549761; r0.1585862556284277; vx0.9395820116329219; vy-0.005283955015481956; vr-0.016059367658569856;
x20.906977073315222; y-0.2750665495004132; r0.03211873531715043; vx1.2280555111300906; vy0.06680746849319075; vr-0.22081630530541488;
x21.4975465946063; y-0.23892995923258; r-0.06825231254894289; vx1.2241333348433017; vy0.021150219288121774; vr-0.0963562059514615;
x22.002204309100264; y-0.25906465191006783; r-0.04014841914643505; vx0.9583433367909038; vy-0.015521181272367457; vr0.008029683829295559;
x22.72632997564702; y-0.27178603525259454; r-0.04215584010375894; vx1.742894151652834; vy0.012125333122125381; vr-0.15457141371379043;
x23.414917758574546; y-0.25053658404322804; r-0.10639331073805952; vx1.3423117829858455; vy0.06326891546886954; vr-0.18066788615899032;
x24.021015062943285; y-0.21740543035073728; r-0.20074209573218652; vx1.631099280955226; vy0.10817955129518816; vr-0.2609647244518662;
x24.56392321775242; y-0.22495644186497243; r-0.19471983286021488; vx1.076538753663769; vy0.019783994473124844; vr-0.05620778680498395;
x25.794694384791672; y-0.24417811347924726; r-0.18267530711628746; vx7.335306358217757; vy-0.009848489891391143; vr-0.18066788615899027;
x26.320924026352024; y-0.22343544949199676; r-0.2428979358359456; vx0.9907358847433727; vy0.044244016825310206; vr-0.13650462509789674;
x26.830288601662016; y-0.22658070735169525; r-0.26497956636648184; vx0.9850286956771868; vy-0.03836981259844796; vr0.02408905148786511;
x27.326309007979035; y-0.21423341378873637; r-0.30713540647024623; vx0.950515587355099; vy0.041728456010735826; vr-0.1124155736100314;
x28.109820988378203; y-0.28588641699272965; r-0.19471983286022024; vx0.7407517708584272; vy-0.04355971732835118; vr0.07226715446359616;
x28.73126717017094; y-0.28926579114026457; r-0.2107792005187954; vx1.071110521295111; vy5.314717927062951E-4; vr-0.0401484191464353;
x29.27359831939204; y-0.2722924134155531; r-0.26698698732380577; vx1.0470041916750858; vy0.011933583348604282; vr-0.06423747063430074;
x29.93398360494758; y-0.2719952149379112; r-0.2950908807263135; vx2.6869500235998736; vy-0.0463553300763585; vr-0.02810389340249686;
x30.55663070684362; y-0.3023655386281941; r-0.24691277775058812; vx1.0759000366560088; vy-0.11290440303183225; vr0.20074209573217594;
x31.137013861893013; y-0.3363416024741519; r-0.1846827280736061; vx1.154029059990762; vy-0.07785580994755481; vr0.1445343089271922;
x31.716938763510427; y-0.313821308688537; r-0.23286083104933153; vx1.1384353731393588; vy0.06126299230802368; vr-0.12847494126860115;
x32.274725790422934; y-0.29407446912693674; r-0.2870611968970233; vx1.3826739832418689; vy0.03469382955004374; vr-0.12044525743930029;
