x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
